Year	DoY	Hour	NEE	LE	H	Rg	Tair	Tsoil	rH	VPD	Ustar
-	-	-	umolm-2s-1	Wm-2	Wm-2	Wm-2	degC	degC	%	hPa	ms-1
2019	207.0	3.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	207.0	4.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	207.0	4.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	207.0	5.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	207.0	5.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	207.0	6.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	207.0	6.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	207.0	7.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	207.0	7.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	207.0	8.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	207.0	8.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	207.0	9.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	207.0	9.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	207.0	10.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	207.0	10.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	207.0	11.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	207.0	11.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	207.0	12.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	207.0	12.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	207.0	13.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	207.0	13.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	207.0	14.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	207.0	14.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	207.0	15.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	207.0	15.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	207.0	16.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	207.0	16.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	207.0	17.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	207.0	17.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	207.0	18.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	207.0	18.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	207.0	19.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	207.0	19.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	207.0	20.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	207.0	20.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	207.0	21.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	207.0	21.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	207.0	22.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	207.0	22.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	207.0	23.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	207.0	23.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	208.0	0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	208.0	0.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	208.0	1.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	208.0	1.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	208.0	2.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	208.0	2.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	208.0	3.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	208.0	3.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	208.0	4.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	208.0	4.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	208.0	5.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	208.0	5.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	208.0	6.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	208.0	6.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	208.0	7.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	208.0	7.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	208.0	8.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	208.0	8.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	208.0	9.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	208.0	9.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	208.0	10.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	208.0	10.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	208.0	11.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	208.0	11.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	208.0	12.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	208.0	12.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	208.0	13.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	208.0	13.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	208.0	14.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	208.0	14.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	208.0	15.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	208.0	15.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	208.0	16.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	208.0	16.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	208.0	17.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	208.0	17.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	208.0	18.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	208.0	18.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	208.0	19.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	208.0	19.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	208.0	20.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	208.0	20.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	208.0	21.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	208.0	21.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	208.0	22.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	208.0	22.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	208.0	23.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	208.0	23.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	209.0	0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	209.0	0.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	209.0	1.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	209.0	1.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	209.0	2.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	209.0	2.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	209.0	3.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	209.0	3.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	209.0	4.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	209.0	4.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	209.0	5.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	209.0	5.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	209.0	6.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	209.0	6.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	209.0	7.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	209.0	7.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	209.0	8.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	209.0	8.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	209.0	9.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	209.0	9.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	209.0	10.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	209.0	10.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	209.0	11.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	209.0	11.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	209.0	12.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	209.0	12.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	209.0	13.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	209.0	13.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	209.0	14.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	209.0	14.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	209.0	15.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	209.0	15.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	209.0	16.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	209.0	16.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	209.0	17.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	209.0	17.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	209.0	18.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	209.0	18.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	209.0	19.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	209.0	19.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	209.0	20.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	209.0	20.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	209.0	21.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	209.0	21.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	209.0	22.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	209.0	22.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	209.0	23.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	209.0	23.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	210.0	0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	210.0	0.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	210.0	1.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	210.0	1.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	210.0	2.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	210.0	2.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	210.0	3.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	210.0	3.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	210.0	4.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	210.0	4.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	210.0	5.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	210.0	5.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	210.0	6.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	210.0	6.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	210.0	7.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	210.0	7.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	210.0	8.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	210.0	8.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	210.0	9.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	210.0	9.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	210.0	10.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	210.0	10.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	210.0	11.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	210.0	11.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	210.0	12.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	210.0	12.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	210.0	13.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	210.0	13.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	210.0	14.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	210.0	14.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	210.0	15.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	210.0	15.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	210.0	16.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	210.0	16.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	210.0	17.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	210.0	17.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	210.0	18.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	210.0	18.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	210.0	19.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	210.0	19.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	210.0	20.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	210.0	20.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	210.0	21.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	210.0	21.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	210.0	22.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	210.0	22.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	210.0	23.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	210.0	23.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	211.0	0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	211.0	0.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	211.0	1.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	211.0	1.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	211.0	2.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	211.0	2.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	211.0	3.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	211.0	3.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	211.0	4.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	211.0	4.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	211.0	5.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	211.0	5.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	211.0	6.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	211.0	6.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	211.0	7.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	211.0	7.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	211.0	8.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	211.0	8.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	211.0	9.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	211.0	9.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	211.0	10.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	211.0	10.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	211.0	11.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	211.0	11.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	211.0	12.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	211.0	12.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	211.0	13.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	211.0	13.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	211.0	14.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	211.0	14.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	211.0	15.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	211.0	15.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	211.0	16.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	211.0	16.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	211.0	17.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	211.0	17.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	211.0	18.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	211.0	18.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	211.0	19.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	211.0	19.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	211.0	20.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	211.0	20.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	211.0	21.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	211.0	21.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	211.0	22.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	211.0	22.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	211.0	23.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	211.0	23.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	212.0	0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	212.0	0.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	212.0	1.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	212.0	1.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	212.0	2.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	212.0	2.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	212.0	3.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	212.0	3.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	212.0	4.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2019	212.0	4.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
